[50/5000]	Acc@top1: 12.50% 	Acc@top5: 34.38%
[100/5000]	Acc@top1: 27.50% 	Acc@top5: 51.25%
[150/5000]	Acc@top1: 26.88% 	Acc@top5: 62.50%
[200/5000]	Acc@top1: 26.88% 	Acc@top5: 73.75%
[250/5000]	Acc@top1: 26.88% 	Acc@top5: 68.75%
[300/5000]	Acc@top1: 30.62% 	Acc@top5: 72.50%
[350/5000]	Acc@top1: 35.62% 	Acc@top5: 71.25%
[400/5000]	Acc@top1: 35.62% 	Acc@top5: 73.75%
[450/5000]	Acc@top1: 34.38% 	Acc@top5: 71.88%
[500/5000]	Acc@top1: 36.88% 	Acc@top5: 71.25%
[550/5000]	Acc@top1: 35.62% 	Acc@top5: 68.75%
[600/5000]	Acc@top1: 38.12% 	Acc@top5: 70.62%
[650/5000]	Acc@top1: 38.12% 	Acc@top5: 68.12%
[700/5000]	Acc@top1: 37.50% 	Acc@top5: 68.12%
[750/5000]	Acc@top1: 38.75% 	Acc@top5: 71.25%
